Row,Timestamp,Actual,Actual Change,Actual Direction,Prediction,Predicted Change,Predicted Direction,Correct,Score,Error,Confidence
1,2018-01-01 07:05:00,0.00358847,100.0000,,0.00360451,0.0000,,,0.0,-0.45,100.00000000
2,2018-01-01 07:10:00,0.00357987,-0.2404,Down,0.00358847,0.0000,Up,Wrong,0.0,-0.34,0.19960080
3,2018-01-01 07:15:00,0.00360920,0.8126,Up,0.00357987,0.0000,Up,Right,33.3,0.04,0.19960080
4,2018-01-01 07:20:00,0.08345428,95.6752,Up,0.00360920,0.0000,Up,Right,50.0,23.95,0.19960080
5,2018-01-01 07:25:00,0.00361978,-2205.5080,Down,0.08345428,-0.0000,Down,Right,60.0,-421.94,0.19960080
6,2018-01-01 07:30:00,0.00362056,0.0217,Up,0.00361978,-0.0000,Down,Wrong,50.0,-351.61,0.19646366
7,2018-01-01 07:35:00,0.00362148,0.0253,Up,0.00362056,-0.0000,Down,Wrong,42.9,-301.38,0.19646366
8,2018-01-01 07:40:00,0.00363214,0.2933,Up,0.00360953,-0.3300,Down,Wrong,37.5,-263.63,0.27035254
9,2018-01-01 07:45:00,0.00364073,0.2361,Up,0.00361312,-0.5237,Down,Wrong,33.3,-234.25,4.60654497
10,2018-01-01 07:50:00,0.00365885,0.4951,Up,0.00361882,-0.6018,Down,Wrong,30.0,-210.72,24.75368828
11,2018-01-01 07:55:00,0.00364804,-0.2964,Down,0.00362540,-0.9143,Down,Right,36.4,-191.51,87.90420294
12,2018-01-01 08:00:00,0.00366959,0.5873,Up,0.00363543,-0.3455,Down,Wrong,33.3,-175.47,90.81814289
13,2018-01-01 08:05:00,0.00367067,0.0294,Up,0.00363921,-0.8278,Down,Wrong,30.8,-161.91,95.92086077
14,2018-01-01 08:10:00,0.00365310,-0.4809,Down,0.00364833,-0.6086,Down,Right,35.7,-150.33,98.48198295
15,2018-01-01 08:15:00,0.00364060,-0.3434,Down,0.00365503,0.0528,Up,Wrong,33.3,-140.34,90.86508155
16,2018-01-01 08:20:00,0.00363108,-0.2621,Down,0.00365445,0.3805,Up,Wrong,31.2,-131.61,99.08416867
17,2018-01-01 08:25:00,0.00364020,0.2505,Up,0.00365030,0.5291,Up,Right,35.3,-123.88,89.54174519
18,2018-01-01 08:30:00,0.00365885,0.5096,Up,0.00364453,0.1189,Up,Right,38.9,-116.98,73.01920056
19,2018-01-01 08:35:00,0.00369276,0.9184,Up,0.00364323,-0.4268,Down,Wrong,36.8,-110.75,93.04566383
20,2018-01-01 08:40:00,0.00369699,0.1145,Up,0.00364792,-1.2144,Down,Wrong,35.0,-105.15,97.40510583
21,2018-01-01 08:45:00,0.00370837,0.3069,Up,0.00366137,-0.9636,Down,Wrong,33.3,-100.08,99.76616502
22,2018-01-01 08:50:00,0.00370384,-0.1224,Down,0.00367206,-0.9793,Down,Right,36.4,-95.49,98.60375524
23,2018-01-01 08:55:00,0.00370865,0.1296,Up,0.00368295,-0.5640,Down,Wrong,34.8,-91.31,99.55823421
24,2018-01-01 09:00:00,0.00370412,-0.1224,Down,0.00368922,-0.5239,Down,Right,37.5,-87.49,98.99604917
25,2018-01-01 09:05:00,0.00369303,-0.3000,Down,0.00369505,-0.2448,Down,Right,40.0,-83.99,99.57926869
26,2018-01-01 09:10:00,0.00369467,0.0443,Up,0.00369777,0.1282,Up,Right,42.3,-80.76,99.67280030
27,2018-01-01 09:15:00,0.00368759,-0.1921,Down,0.00369635,0.0454,Up,Wrong,40.7,-77.78,99.10371900
28,2018-01-01 09:20:00,0.00367634,-0.3061,Down,0.00369585,0.2239,Up,Wrong,39.3,-75.02,99.29299951
29,2018-01-01 09:25:00,0.00368229,0.1618,Up,0.00369337,0.4633,Up,Right,41.4,-72.44,97.80230522
30,2018-01-01 09:30:00,0.00371044,0.7586,Up,0.00368826,0.1620,Up,Right,43.3,-70.01,97.45067358
31,2018-01-01 09:35:00,0.00369467,-0.4267,Down,0.00368647,-0.6460,Down,Right,45.2,-67.74,99.12948012
32,2018-01-01 09:40:00,0.00369658,0.0517,Up,0.00369366,-0.0274,Down,Wrong,43.8,-65.62,98.42919707
33,2018-01-01 09:45:00,0.00368786,-0.2366,Down,0.00369396,-0.0709,Down,Right,45.5,-63.64,99.68491793
34,2018-01-01 09:50:00,0.00369303,0.1401,Up,0.00369475,0.1868,Up,Right,47.1,-61.77,99.23070669
35,2018-01-01 09:55:00,0.00366946,-0.6426,Down,0.00369268,-0.0095,Down,Right,48.6,-60.02,99.42181110
36,2018-01-01 10:00:00,0.00367498,0.1504,Up,0.00369279,0.6359,Up,Right,50.0,-58.37,99.59665537
