Nupic Predicting Spread Between xbtm18 and xbtusd on Bitmex

Row Timestamp Actual Actual Change Actual Direction Prediction Predicted Change Predicted Direction Correct Score Error Confidence
     1, 2018-01-01 07:05:00,  0.00358847,     100.0000,           ,  0.00360451,       0.0000,           ,           , 0.00, -0.45, 100.00
     2, 2018-01-01 07:10:00,  0.00357987,      -0.2404, Down,  0.00358847,       0.0000, Up, Wrong, 0.00, -0.34, 0.20
     3, 2018-01-01 07:15:00,  0.00360920,       0.8126, Up,  0.00357987,       0.0000, Up, Right, 33.33, 0.04, 0.20
     4, 2018-01-01 07:20:00,  0.08345428,      95.6752, Up,  0.00360920,       0.0000, Up, Right, 50.00, 23.95, 0.20
     5, 2018-01-01 07:25:00,  0.00361978,   -2205.5080, Down,  0.08345428,      -0.0000, Down, Right, 60.00, -421.94, 0.20
     6, 2018-01-01 07:30:00,  0.00362056,       0.0217, Up,  0.00361978,      -0.0000, Down, Wrong, 50.00, -351.61, 0.17
     7, 2018-01-01 07:35:00,  0.00362148,       0.0253, Up,  0.00362056,      -0.0000, Down, Wrong, 42.86, -301.38, 0.17
     8, 2018-01-01 07:40:00,  0.00363214,       0.2933, Up,  0.00360953,      -0.3300, Down, Wrong, 37.50, -263.63, 4.05
     9, 2018-01-01 07:45:00,  0.00364073,       0.2361, Up,  0.00361312,      -0.5237, Down, Wrong, 33.33, -234.25, 99.99
    10, 2018-01-01 07:50:00,  0.00365885,       0.4951, Up,  0.00361882,      -0.6018, Down, Wrong, 30.00, -210.72, 100.00
    11, 2018-01-01 07:55:00,  0.00364804,      -0.2964, Down,  0.00362540,      -0.9143, Down, Right, 36.36, -191.51, 100.00
    12, 2018-01-01 08:00:00,  0.00366959,       0.5873, Up,  0.00363543,      -0.3455, Down, Wrong, 33.33, -175.47, 100.00
    13, 2018-01-01 08:05:00,  0.00367067,       0.0294, Up,  0.00363921,      -0.8278, Down, Wrong, 30.77, -161.91, 100.00
    14, 2018-01-01 08:10:00,  0.00365310,      -0.4809, Down,  0.00364833,      -0.6086, Down, Right, 35.71, -150.33, 100.00
    15, 2018-01-01 08:15:00,  0.00364060,      -0.3434, Down,  0.00365503,       0.0528, Up, Wrong, 33.33, -140.34, 100.00
    16, 2018-01-01 08:20:00,  0.00363108,      -0.2621, Down,  0.00365445,       0.3805, Up, Wrong, 31.25, -131.61, 100.00
    17, 2018-01-01 08:25:00,  0.00364020,       0.2505, Up,  0.00365030,       0.5291, Up, Right, 35.29, -123.88, 100.00
    18, 2018-01-01 08:30:00,  0.00365885,       0.5096, Up,  0.00364453,       0.1189, Up, Right, 38.89, -116.98, 100.00
    19, 2018-01-01 08:35:00,  0.00369276,       0.9184, Up,  0.00364323,      -0.4268, Down, Wrong, 36.84, -110.75, 100.00
    20, 2018-01-01 08:40:00,  0.00369699,       0.1145, Up,  0.00364792,      -1.2144, Down, Wrong, 35.00, -105.15, 100.00
    21, 2018-01-01 08:45:00,  0.00370837,       0.3069, Up,  0.00366137,      -0.9636, Down, Wrong, 33.33, -100.08, 100.00
    22, 2018-01-01 08:50:00,  0.00370384,      -0.1224, Down,  0.00367206,      -0.9793, Down, Right, 36.36, -95.49, 100.00
    23, 2018-01-01 08:55:00,  0.00370865,       0.1296, Up,  0.00368295,      -0.5640, Down, Wrong, 34.78, -91.31, 100.00
    24, 2018-01-01 09:00:00,  0.00370412,      -0.1224, Down,  0.00368922,      -0.5239, Down, Right, 37.50, -87.49, 100.00
    25, 2018-01-01 09:05:00,  0.00369303,      -0.3000, Down,  0.00369505,      -0.2448, Down, Right, 40.00, -83.99, 100.00
    26, 2018-01-01 09:10:00,  0.00369467,       0.0443, Up,  0.00369777,       0.1282, Up, Right, 42.31, -80.76, 100.00
    27, 2018-01-01 09:15:00,  0.00368759,      -0.1921, Down,  0.00369635,       0.0454, Up, Wrong, 40.74, -77.78, 100.00
    28, 2018-01-01 09:20:00,  0.00367634,      -0.3061, Down,  0.00369585,       0.2239, Up, Wrong, 39.29, -75.02, 100.00
    29, 2018-01-01 09:25:00,  0.00368229,       0.1618, Up,  0.00369337,       0.4633, Up, Right, 41.38, -72.44, 100.00
    30, 2018-01-01 09:30:00,  0.00371044,       0.7586, Up,  0.00368826,       0.1620, Up, Right, 43.33, -70.01, 100.00
    31, 2018-01-01 09:35:00,  0.00369467,      -0.4267, Down,  0.00368647,      -0.6460, Down, Right, 45.16, -67.74, 100.00
    32, 2018-01-01 09:40:00,  0.00369658,       0.0517, Up,  0.00369366,      -0.0274, Down, Wrong, 43.75, -65.62, 100.00
    33, 2018-01-01 09:45:00,  0.00368786,      -0.2366, Down,  0.00369396,      -0.0709, Down, Right, 45.45, -63.64, 100.00
    34, 2018-01-01 09:50:00,  0.00369303,       0.1401, Up,  0.00369475,       0.1868, Up, Right, 47.06, -61.77, 100.00
    35, 2018-01-01 09:55:00,  0.00366946,      -0.6426, Down,  0.00369268,      -0.0095, Down, Right, 48.57, -60.02, 100.00
    36, 2018-01-01 10:00:00,  0.00367498,       0.1504, Up,  0.00369279,       0.6359, Up, Right, 50.00, -58.37, 100.00
    37, 2018-01-01 10:05:00,  0.00369004,       0.4079, Up,  0.00368579,       0.2940, Up, Right, 51.35, -56.79, 100.00
    38, 2018-01-01 10:10:00,  0.00369126,       0.0332, Up,  0.00368255,      -0.2030, Down, Wrong, 50.00, -55.29, 100.00
    39, 2018-01-01 10:15:00,  0.00370686,       0.4208, Up,  0.00368479,      -0.1752, Down, Wrong, 48.72, -53.86, 100.00
    40, 2018-01-01 10:20:00,  0.00369426,      -0.3410, Down,  0.00368673,      -0.5430, Down, Right, 50.00, -52.50, 100.00
    41, 2018-01-01 10:25:00,  0.00371416,       0.5357, Up,  0.00369277,      -0.0403, Down, Wrong, 48.78, -51.21, 100.00
    42, 2018-01-01 10:30:00,  0.00369918,      -0.4048, Down,  0.00369322,      -0.5638, Down, Right, 50.00, -49.99, 100.00
    43, 2018-01-01 10:35:00,  0.00368868,      -0.2848, Down,  0.00369950,       0.0086, Up, Wrong, 48.84, -48.83, 100.00
    44, 2018-01-01 10:40:00,  0.00369004,       0.0369, Up,  0.00369941,       0.2909, Up, Right, 50.00, -47.73, 100.00
    45, 2018-01-01 10:45:00,  0.00368528,      -0.1292, Down,  0.00369619,       0.1667, Up, Wrong, 48.89, -46.67, 100.00
    46, 2018-01-01 10:50:00,  0.00369331,       0.2174, Up,  0.00369434,       0.2460, Up, Right, 50.00, -45.66, 100.00
    47, 2018-01-01 10:55:00,  0.00368202,      -0.3065, Down,  0.00369162,      -0.0456, Down, Right, 51.06, -44.69, 100.00
    48, 2018-01-01 11:00:00,  0.00368243,       0.0110, Up,  0.00369213,       0.2745, Up, Right, 52.08, -43.77, 100.00
    49, 2018-01-01 11:05:00,  0.11226705,      96.7199, Up,  0.00368910,       0.1811, Up, Right, 53.06, -40.90, 100.00
    50, 2018-01-01 11:10:00,  0.00377330,   -2875.3012, Down,  0.00368710,     -96.7158, Down, Right, 54.00, -40.04, 100.00
    51, 2018-01-01 11:15:00,  0.01511430,      75.0349, Up,  0.11226705,    2875.3013, Up, Right, 54.90, -51.86, 100.00
    52, 2018-01-01 11:20:00,  0.01141553,     -32.4013, Down,  0.00371296,     -75.4341, Down, Right, 55.77, -49.56, 100.00
    53, 2018-01-01 11:25:00,  0.00379463,    -200.8333, Down,  0.01511430,      32.4013, Up, Wrong, 54.72, -54.25, 99.99
    54, 2018-01-01 11:30:00,  0.00382190,       0.7134, Up,  0.01141553,     200.8333, Up, Right, 55.56, -56.93, 100.00
    55, 2018-01-01 11:35:00,  0.00761238,      49.7936, Up,  0.00373746,      -2.2094, Down, Wrong, 54.55, -54.97, 100.00
    56, 2018-01-01 11:40:00,  0.00379032,    -100.8374, Down,  0.00376279,     -50.5701, Down, Right, 55.36, -53.97, 100.00
    57, 2018-01-01 11:45:00,  0.09509319,      96.0141, Up,  0.00376279,      -0.7263, Down, Wrong, 54.39, -51.34, 100.00
    58, 2018-01-01 11:50:00,  0.00379550,   -2405.4203, Down,  0.00377105,     -96.0344, Down, Right, 55.17, -50.45, 100.00
    59, 2018-01-01 11:55:00,  0.00377929,      -0.4289, Down,  0.00377105,      -0.6441, Down, Right, 55.93, -49.59, 94.91
    60, 2018-01-01 12:00:00,  0.00377629,      -0.0794, Down,  0.00377838,      -0.0239, Down, Right, 56.67, -48.76, 100.00
    61, 2018-01-01 12:05:00,  0.00377601,      -0.0076, Down,  0.00377866,       0.0626, Up, Wrong, 55.74, -47.96, 100.00
    62, 2018-01-01 12:10:00,  0.00376110,      -0.3965, Down,  0.00377795,       0.0514, Up, Wrong, 54.84, -47.20, 100.00
    63, 2018-01-01 12:15:00,  0.00378243,       0.5642, Up,  0.00377737,       0.4326, Up, Right, 55.56, -46.45, 100.00
    64, 2018-01-01 12:20:00,  0.00378802,       0.1475, Up,  0.00377248,      -0.2631, Down, Wrong, 54.69, -45.71, 100.00
    65, 2018-01-01 12:25:00,  0.00380026,       0.3220, Up,  0.00377547,      -0.3314, Down, Wrong, 53.85, -45.00, 100.00
    66, 2018-01-01 12:30:00,  0.00377929,      -0.5548, Down,  0.00377924,      -0.5532, Down, Right, 54.55, -44.32, 100.00
    67, 2018-01-01 12:35:00,  0.00377259,      -0.1776, Down,  0.00378554,       0.1654, Up, Wrong, 53.73, -43.66, 100.00
    68, 2018-01-01 12:40:00,  0.00379075,       0.4791, Up,  0.00378367,       0.2936, Up, Right, 54.41, -43.02, 100.00
    69, 2018-01-01 12:45:00,  0.00376747,      -0.6179, Down,  0.00378034,      -0.2745, Down, Right, 55.07, -42.40, 100.00
    70, 2018-01-01 12:50:00,  0.00377202,       0.1206, Up,  0.00378347,       0.4245, Up, Right, 55.71, -41.80, 100.00
    71, 2018-01-01 12:55:00,  0.03773585,      90.0041, Up,  0.00377867,       0.1762, Up, Right, 56.34, -39.94, 100.00
    72, 2018-01-01 13:00:00,  0.00379075,    -895.4717, Down,  0.00377667,     -89.9918, Down, Right, 56.94, -39.38, 100.00
    73, 2018-01-01 13:05:00,  0.01931098,      80.3700, Up,  0.03773585,     895.4717, Up, Right, 57.53, -40.15, 96.23
    74, 2018-01-01 13:10:00,  0.00384231,    -402.5877, Down,  0.00378090,     -80.4210, Down, Right, 58.11, -39.58, 100.00
    75, 2018-01-01 13:15:00,  0.00382015,      -0.5802, Down,  0.01931098,     402.5877, Up, Wrong, 57.33, -44.46, 100.00
    76, 2018-01-01 13:20:00,  0.00380257,      -0.4622, Down,  0.01931098,     405.5036, Up, Wrong, 56.58, -49.24, 100.00
    77, 2018-01-01 13:25:00,  0.00379305,      -0.2510, Down,  0.00380557,       0.0788, Up, Wrong, 55.84, -48.61, 100.00
    78, 2018-01-01 13:30:00,  0.00381592,       0.5993, Up,  0.00380467,       0.3063, Up, Right, 56.41, -47.98, 100.00
    79, 2018-01-01 13:35:00,  0.00381840,       0.0649, Up,  0.00380118,      -0.3862, Down, Wrong, 55.70, -47.37, 100.00
    80, 2018-01-01 13:40:00,  0.00379954,      -0.4964, Down,  0.00380560,      -0.3350, Down, Right, 56.25, -46.78, 100.00
    81, 2018-01-01 13:45:00,  0.00379521,      -0.1140, Down,  0.00380944,       0.2607, Up, Wrong, 55.56, -46.21, 100.00
    82, 2018-01-01 13:50:00,  0.00384187,       1.2145, Up,  0.00380647,       0.2967, Up, Right, 56.10, -45.63, 100.00
    83, 2018-01-01 13:55:00,  0.00383966,      -0.0576, Down,  0.00380309,      -1.0093, Down, Right, 56.63, -45.07, 100.00
    84, 2018-01-01 14:00:00,  0.00381214,      -0.7219, Down,  0.00381473,      -0.6493, Down, Right, 57.14, -44.53, 100.00
    85, 2018-01-01 14:05:00,  0.09313878,      95.9070, Up,  0.00382220,       0.2641, Up, Right, 57.65, -42.88, 100.00
    86, 2018-01-01 14:10:00,  0.00388033,   -2300.2794, Down,  0.00381918,     -95.8995, Down, Right, 58.14, -42.37, 100.00
    87, 2018-01-01 14:15:00,  0.03486345,      88.8699, Up,  0.09313878,    2300.2794, Up, Right, 58.62, -43.80, 100.00
    88, 2018-01-01 14:20:00,  0.00386324,    -802.4404, Down,  0.00383753,     -88.9927, Down, Right, 59.09, -43.29, 100.00
    89, 2018-01-01 14:25:00,  0.03882138,      90.0487, Up,  0.03486345,     802.4404, Up, Right, 59.55, -42.69, 100.00
    90, 2018-01-01 14:30:00,  0.00384897,    -908.6183, Down,  0.00384524,     -90.0950, Down, Right, 60.00, -42.22, 100.00
    91, 2018-01-01 14:35:00,  0.00388500,       0.9276, Up,  0.03882138,     908.6184, Up, Right, 60.44, -51.64, 100.00
    92, 2018-01-01 14:40:00,  0.00386250,      -0.5828, Down,  0.00384636,      -0.9947, Down, Right, 60.87, -51.07, 100.00
    93, 2018-01-01 14:45:00,  0.00383995,      -0.5871, Down,  0.00385795,      -0.1176, Down, Right, 61.29, -50.53, 100.00
    94, 2018-01-01 14:50:00,  0.00385282,       0.3341, Up,  0.00385932,       0.5043, Up, Right, 61.70, -49.99, 100.00
    95, 2018-01-01 14:55:00,  0.00379723,      -1.4641, Down,  0.00385351,       0.0178, Up, Wrong, 61.05, -49.48, 100.00
    96, 2018-01-01 15:00:00,  0.00378143,      -0.4177, Down,  0.00385330,       1.4767, Up, Wrong, 60.42, -48.98, 100.00
    97, 2018-01-01 15:05:00,  0.00380156,       0.5294, Up,  0.00383648,       1.4557, Up, Right, 60.82, -48.49, 100.00
    98, 2018-01-01 15:10:00,  0.00378515,      -0.4334, Down,  0.00381997,       0.4842, Up, Wrong, 60.20, -48.00, 100.00
    99, 2018-01-01 15:15:00,  0.00379233,       0.1893, Up,  0.00381444,       0.7738, Up, Right, 60.61, -47.52, 100.00
   100, 2018-01-01 15:20:00,  0.00378774,      -0.1214, Down,  0.00380566,       0.3514, Up, Wrong, 60.00, -47.05, 100.00
   101, 2018-01-01 15:25:00,  0.00372981,      -1.5530, Down,  0.00380166,       0.3676, Up, Wrong, 59.41, -46.61, 100.00
   102, 2018-01-01 15:30:00,  0.04110613,      90.9264, Up,  0.00379748,       1.8143, Up, Right, 59.80, -45.26, 100.00
   103, 2018-01-01 15:35:00,  0.00376081,    -993.0120, Down,  0.00377718,     -90.8111, Down, Right, 60.19, -44.82, 100.00
   104, 2018-01-01 15:40:00,  0.00376421,       0.0903, Up,  0.04110613,     993.0119, Up, Right, 60.58, -53.93, 100.00
   105, 2018-01-01 15:45:00,  0.00376989,       0.1506, Up,  0.00377227,       0.2141, Up, Right, 60.95, -53.42, 73.87
   106, 2018-01-01 15:50:00,  0.00374378,      -0.6974, Down,  0.00376985,      -0.0009, Down, Right, 61.32, -52.92, 100.00
   107, 2018-01-01 15:55:00,  0.00376152,       0.4717, Up,  0.00376986,       0.6968, Up, Right, 61.68, -52.43, 100.00
   108, 2018-01-01 16:00:00,  0.03017843,      87.5357, Up,  0.00376204,       0.0137, Up, Right, 62.04, -51.13, 100.00
   109, 2018-01-01 16:05:00,  0.00377829,    -698.7325, Down,  0.00376188,     -87.5345, Down, Right, 62.39, -50.66, 100.00
   110, 2018-01-01 16:10:00,  0.00379593,       0.4647, Up,  0.03017843,     698.7325, Up, Right, 62.73, -56.52, 100.00
   111, 2018-01-01 16:15:00,  0.00376662,      -0.7782, Down,  0.03017843,     695.0205, Up, Wrong, 62.16, -62.33, 100.00
   112, 2018-01-01 16:20:00,  0.00378716,       0.5424, Up,  0.00377554,       0.2369, Up, Right, 62.50, -61.77, 100.00
   113, 2018-01-01 16:25:00,  0.00381942,       0.8445, Up,  0.00377287,      -0.3775, Down, Wrong, 61.95, -61.21, 100.00
   114, 2018-01-01 16:30:00,  0.00381272,      -0.1757, Down,  0.00377715,      -1.1065, Down, Right, 62.28, -60.66, 100.00
   115, 2018-01-01 16:35:00,  0.00381432,       0.0419, Up,  0.00378983,      -0.6003, Down, Wrong, 61.74, -60.13, 100.00
   116, 2018-01-01 16:40:00,  0.03435508,      88.8974, Up,  0.00379670,      -0.4619, Down, Wrong, 61.21, -58.85, 100.00
   117, 2018-01-01 16:45:00,  0.00379939,    -804.2257, Down,  0.00380198,     -88.9333, Down, Right, 61.54, -58.34, 100.00
   118, 2018-01-01 16:50:00,  0.00379853,      -0.0228, Down,  0.03471094,     813.5918, Up, Wrong, 61.02, -64.75, 100.00
   119, 2018-01-01 16:55:00,  0.01901864,      80.0273, Up,  0.03471094,     813.8001, Up, Right, 61.34, -64.90, 100.00
   120, 2018-01-01 17:00:00,  0.00382409,    -397.3374, Down,  0.00380040,     -80.0175, Down, Right, 61.67, -64.35, 100.00
   121, 2018-01-01 17:05:00,  0.00380069,      -0.6157, Down,  0.01901864,     397.3374, Up, Wrong, 61.16, -67.13, 100.00
   122, 2018-01-01 17:10:00,  0.05325624,      92.8634, Up,  0.00380751,       0.1794, Up, Right, 61.48, -65.82, 99.74
   123, 2018-01-01 17:15:00,  0.00380604,   -1299.2544, Down,  0.00380546,     -92.8544, Down, Right, 61.79, -65.28, 100.00
   124, 2018-01-01 17:20:00,  0.01519064,      74.9448, Up,  0.05325624,    1299.2544, Up, Right, 62.10, -66.77, 100.00
   125, 2018-01-01 17:25:00,  0.00378444,    -301.3975, Down,  0.00380564,     -74.9475, Down, Right, 62.40, -66.25, 100.00
   126, 2018-01-01 17:30:00,  0.00377131,      -0.3482, Down,  0.01513720,     299.9855, Up, Wrong, 61.90, -68.11, 100.00
   127, 2018-01-01 17:35:00,  0.00378100,       0.2564, Up,  0.00379928,       0.7417, Up, Right, 62.20, -67.58, 66.50
   128, 2018-01-01 17:40:00,  0.00378186,       0.0227, Up,  0.00379089,       0.2614, Up, Right, 62.50, -67.05, 100.00
   129, 2018-01-01 17:45:00,  0.00379939,       0.4614, Up,  0.00378792,       0.1602, Up, Right, 62.79, -66.53, 100.00
   130, 2018-01-01 17:50:00,  0.00379348,      -0.1558, Down,  0.00378610,      -0.3497, Down, Right, 63.08, -66.02, 100.00
   131, 2018-01-01 17:55:00,  0.00379204,      -0.0379, Down,  0.00379009,      -0.0894, Down, Right, 63.36, -65.51, 100.00
   132, 2018-01-01 18:00:00,  0.00382629,       0.8949, Up,  0.00379111,      -0.0247, Down, Wrong, 62.88, -65.01, 100.00
   133, 2018-01-01 18:05:00,  0.00381345,      -0.3367, Down,  0.00379139,      -0.9120, Down, Right, 63.16, -64.52, 100.00
   134, 2018-01-01 18:10:00,  0.00380996,      -0.0915, Down,  0.00380186,      -0.3039, Down, Right, 63.43, -64.03, 100.00
   135, 2018-01-01 18:15:00,  0.00380633,      -0.0952, Down,  0.00380533,      -0.1214, Down, Right, 63.70, -63.56, 100.00
   136, 2018-01-01 18:20:00,  0.00380909,       0.0723, Up,  0.00380672,       0.0102, Up, Right, 63.97, -63.09, 100.00
   137, 2018-01-01 18:25:00,  0.00375996,      -1.3065, Down,  0.00380661,      -0.0652, Down, Right, 64.23, -62.64, 99.99
   138, 2018-01-01 18:30:00,  0.00375912,      -0.0226, Down,  0.03471094,     823.1721, Up, Wrong, 63.77, -68.15, 67.95
   139, 2018-01-01 18:35:00,  0.00377558,       0.4361, Up,  0.00379313,       0.9050, Up, Right, 64.03, -67.67, 99.58
   140, 2018-01-01 18:40:00,  0.00379003,       0.3813, Up,  0.00378293,       0.1947, Up, Right, 64.29, -67.18, 100.00
   141, 2018-01-01 18:45:00,  0.00377658,      -0.3563, Down,  0.00378072,      -0.2456, Down, Right, 64.54, -66.70, 100.00
   142, 2018-01-01 18:50:00,  0.09072009,      95.8371, Up,  0.00378352,       0.1837, Up, Right, 64.79, -65.56, 100.00
   143, 2018-01-01 18:55:00,  0.03035708,    -198.8433, Down,  0.00378143,     -95.8318, Down, Right, 65.03, -64.49, 100.00
   144, 2018-01-01 19:00:00,  0.00379348,    -700.2429, Down,  0.00378143,     -87.5435, Down, Right, 65.28, -64.04, 100.00
   145, 2018-01-01 19:05:00,  0.00379939,       0.1555, Up,  0.09072009,    2291.4722, Up, Right, 65.52, -79.38, 52.19
   146, 2018-01-01 19:10:00,  0.00378673,      -0.3343, Down,  0.09072009,    2287.7527, Up, Wrong, 65.07, -94.56, 96.46
   147, 2018-01-01 19:15:00,  0.00379564,       0.2348, Up,  0.00378935,       0.0692, Up, Right, 65.31, -93.91, 100.00
   148, 2018-01-01 19:20:00,  0.00378917,      -0.1708, Down,  0.00378857,      -0.1864, Down, Right, 65.54, -93.28, 100.00
   149, 2018-01-01 19:25:00,  0.00376932,      -0.5267, Down,  0.00379069,       0.0401, Up, Wrong, 65.10, -92.65, 100.00
   150, 2018-01-01 19:30:00,  0.00377829,       0.2375, Up,  0.00379023,       0.5549, Up, Right, 65.33, -92.04, 100.00
   151, 2018-01-01 19:35:00,  0.00378472,       0.1700, Up,  0.00378396,       0.1500, Up, Right, 65.56, -91.43, 99.95
   152, 2018-01-01 19:40:00,  0.00376648,      -0.4844, Down,  0.00378226,      -0.0652, Down, Right, 65.79, -90.83, 89.25
   153, 2018-01-01 19:45:00,  0.00375122,      -0.4068, Down,  0.09509319,    2424.7242, Up, Wrong, 65.36, -106.15, 65.18
   154, 2018-01-01 19:50:00,  0.00376946,       0.4839, Up,  0.03471094,     825.3241, Up, Right, 65.58, -110.79, 77.97
   155, 2018-01-01 19:55:00,  0.00376095,      -0.2262, Down,  0.00377000,       0.0142, Up, Wrong, 65.16, -110.08, 100.00
   156, 2018-01-01 20:00:00,  0.00374462,      -0.4363, Down,  0.00376983,       0.2361, Up, Wrong, 64.74, -109.38, 100.00
   157, 2018-01-01 20:05:00,  0.00371154,      -0.8912, Down,  0.00376717,       0.6023, Up, Wrong, 64.33, -108.69, 100.00
   158, 2018-01-01 20:10:00,  0.00370782,      -0.1002, Down,  0.00376040,       1.3166, Up, Wrong, 63.92, -108.01, 100.00
   159, 2018-01-01 20:15:00,  0.00369249,      -0.4153, Down,  0.00374574,       1.0227, Up, Wrong, 63.52, -107.34, 100.00
   160, 2018-01-01 20:20:00,  0.00369276,       0.0074, Up,  0.00373437,       1.1342, Up, Right, 63.75, -106.68, 100.00
   161, 2018-01-01 20:25:00,  0.00370494,       0.3287, Up,  0.00372180,       0.7865, Up, Right, 63.98, -106.02, 100.00
   162, 2018-01-01 20:30:00,  0.00370837,       0.0926, Up,  0.00371309,       0.2201, Up, Right, 64.20, -105.36, 100.00
   163, 2018-01-01 20:35:00,  0.00371181,       0.0927, Up,  0.00371065,       0.0613, Up, Right, 64.42, -104.72, 100.00
   164, 2018-01-01 20:40:00,  0.00370014,      -0.3155, Down,  0.00370996,      -0.0499, Down, Right, 64.63, -104.08, 100.00
   165, 2018-01-01 20:45:00,  0.00369576,      -0.1184, Down,  0.00371052,       0.2805, Up, Wrong, 64.24, -103.45, 100.00
   166, 2018-01-01 20:50:00,  0.00370549,       0.2624, Up,  0.00370741,       0.3150, Up, Right, 64.46, -102.83, 100.00
   167, 2018-01-01 20:55:00,  0.00371181,       0.1705, Up,  0.00370391,      -0.0425, Down, Wrong, 64.07, -102.21, 100.00
   168, 2018-01-01 21:00:00,  0.00370714,      -0.1262, Down,  0.00370439,      -0.2001, Down, Right, 64.29, -101.60, 100.00
   169, 2018-01-01 21:05:00,  0.00366180,      -1.2382, Down,  0.00370661,      -0.0141, Down, Right, 64.50, -101.01, 100.00
   170, 2018-01-01 21:10:00,  0.00366421,       0.0659, Up,  0.00370677,       1.2282, Up, Right, 64.71, -100.42, 100.00
   171, 2018-01-01 21:15:00,  0.00366300,      -0.0330, Down,  0.00369328,       0.7933, Up, Wrong, 64.33, -99.84, 100.00
   172, 2018-01-01 21:20:00,  0.01462149,      74.9478, Up,  0.00368456,       0.5884, Up, Right, 64.53, -98.83, 99.55
   173, 2018-01-01 21:25:00,  0.00364259,    -301.4037, Down,  0.00367809,     -74.8446, Down, Right, 64.74, -98.26, 100.00
   174, 2018-01-01 21:30:00,  0.00364206,      -0.0146, Down,  0.01462149,     301.4037, Up, Wrong, 64.37, -99.43, 100.00
   175, 2018-01-01 21:35:00,  0.00365310,       0.3023, Up,  0.03882138,     965.9187, Up, Right, 64.57, -104.36, 99.99
   176, 2018-01-01 21:40:00,  0.00734619,      50.2722, Up,  0.00365983,       0.1841, Up, Right, 64.77, -103.48, 100.00
   177, 2018-01-01 21:45:00,  0.00366972,    -100.1837, Down,  0.00365781,     -50.2081, Down, Right, 64.97, -102.90, 100.00
   178, 2018-01-01 21:50:00,  0.00366919,      -0.0147, Down,  0.00753252,     105.2612, Up, Wrong, 64.61, -102.91, 100.00
   179, 2018-01-01 21:55:00,  0.01463700,      74.9321, Up,  0.00366138,      -0.2127, Down, Wrong, 64.25, -101.92, 100.00
   180, 2018-01-01 22:00:00,  0.00367850,    -297.9069, Down,  0.00366372,     -74.9694, Down, Right, 64.44, -101.35, 100.00
   181, 2018-01-01 22:05:00,  0.00366865,      -0.2685, Down,  0.01462614,     297.6116, Up, Wrong, 64.09, -102.44, 100.00
   182, 2018-01-01 22:10:00,  0.00367607,       0.2018, Up,  0.01462614,     298.6793, Up, Right, 64.29, -103.51, 100.00
   183, 2018-01-01 22:15:00,  0.00364299,      -0.9080, Down,  0.00366830,      -0.2111, Down, Right, 64.48, -102.95, 100.00
   184, 2018-01-01 22:20:00,  0.00365350,       0.2878, Up,  0.00367063,       0.7589, Up, Right, 64.67, -102.39, 100.00
   185, 2018-01-01 22:25:00,  0.00366824,       0.4019, Up,  0.00366234,       0.2419, Up, Right, 64.86, -101.84, 100.00
   186, 2018-01-01 22:30:00,  0.00366139,      -0.1871, Down,  0.00365969,      -0.2333, Down, Right, 65.05, -101.29, 100.00
   187, 2018-01-01 22:35:00,  0.00735998,      50.2526, Up,  0.00366225,       0.0235, Up, Right, 65.24, -100.48, 100.00
   188, 2018-01-01 22:40:00,  0.05143088,      85.6896, Up,  0.00366200,     -50.2445, Down, Wrong, 64.89, -99.45, 100.00
   189, 2018-01-01 22:45:00,  0.00366676,   -1302.6230, Down,  0.00366200,     -92.8798, Down, Right, 65.08, -98.92, 100.00
   190, 2018-01-01 22:50:00,  0.00366999,       0.0880, Up,  0.05143088,    1302.6230, Up, Right, 65.26, -105.25, 100.00
   191, 2018-01-01 22:55:00,  0.00367121,       0.0330, Up,  0.05143088,    1301.3886, Up, Right, 65.45, -111.51, 100.00
   192, 2018-01-01 23:00:00,  0.02210270,      83.3902, Up,  0.00366540,      -0.1582, Down, Wrong, 65.10, -110.50, 100.00
   193, 2018-01-01 23:05:00,  0.00370521,    -496.5299, Down,  0.00366714,     -83.4086, Down, Right, 65.28, -109.92, 100.00
   194, 2018-01-01 23:10:00,  0.00368895,      -0.4409, Down,  0.02210270,     496.5299, Up, Wrong, 64.95, -111.93, 100.00
   195, 2018-01-01 23:15:00,  0.00369358,       0.1254, Up,  0.02210270,     499.1601, Up, Right, 65.13, -113.91, 100.00
   196, 2018-01-01 23:20:00,  0.00370316,       0.2586, Up,  0.00368168,      -0.3223, Down, Wrong, 64.80, -113.32, 100.00
   197, 2018-01-01 23:25:00,  0.00370631,       0.0852, Up,  0.00368525,      -0.4835, Down, Wrong, 64.47, -112.75, 100.00
   198, 2018-01-01 23:30:00,  0.00368732,      -0.5152, Down,  0.00369062,      -0.4234, Down, Right, 64.65, -112.18, 100.00
   199, 2018-01-01 23:35:00,  0.00369276,       0.1475, Up,  0.00369533,       0.2173, Up, Right, 64.82, -111.61, 100.00
   200, 2018-01-01 23:40:00,  0.00370480,       0.3250, Up,  0.00369292,       0.0044, Up, Right, 65.00, -111.05, 100.00
   201, 2018-01-01 23:45:00,  0.00369522,      -0.2593, Down,  0.00369288,      -0.3219, Down, Right, 65.17, -110.50, 100.00
   202, 2018-01-01 23:50:00,  0.00372010,       0.6688, Up,  0.00369645,       0.0334, Up, Right, 65.35, -109.95, 100.00
