timestamp, consumption
datetime, float
T, 
2015-10-01 07:00:00.000000, 0.109690756444328
2015-10-01 07:05:00.000000, 0.109649122807014
2015-10-01 07:10:00.000000, 0.109713899907161
2015-10-01 07:15:00.000000, 0.109769484083433
2015-10-01 07:20:00.000000, 0.109788024660076
2015-10-01 07:25:00.000000, 0.109737053138066
2015-10-01 07:30:00.000000, 0.109737053138066
2015-10-01 07:35:00.000000, 0.109690756444328
2015-10-01 07:40:00.000000, 0.109676875052725
2015-10-01 07:45:00.000000, 0.109769484083433
2015-10-01 07:50:00.000000, 0.0675504517436566
2015-10-01 07:55:00.000000, 0.0759878419452916
2015-10-01 08:00:00.000000, 0.0464213369345095
2015-10-01 08:05:00.000000, 0.10970927043336
2015-10-01 08:10:00.000000, 0.109630629111145
2015-10-01 08:15:00.000000, 0.109639875179215
2015-10-01 08:20:00.000000, 0.109579803599283
2015-10-01 08:25:00.000000, 0.109602900261357
2015-10-01 08:30:00.000000, 0.109598280150062
2015-10-01 08:35:00.000000, 0.109704641350207
2015-10-01 08:40:00.000000, 0.109616762932666
2015-10-01 08:45:00.000000, 0.109607520762202
2015-10-01 08:50:00.000000, 0.109561333277144
2015-10-01 08:55:00.000000, 0.109616762932666
2015-10-01 09:00:00.000000, 0.109593660428266
2015-10-01 09:05:00.000000, 0.109547484621215
2015-10-01 09:10:00.000000, 0.109602900261357
2015-10-01 09:15:00.000000, 0.109686128923385
2015-10-01 09:20:00.000000, 0.10970001265769
2015-10-01 09:25:00.000000, 0.109681501792879
2015-10-01 09:30:00.000000, 0.109681501792879
2015-10-01 09:35:00.000000, 0.109616762932666
2015-10-01 09:40:00.000000, 0.109584422152909
2015-10-01 09:45:00.000000, 0.109565950273923
2015-10-01 09:50:00.000000, 0.109589041095887
2015-10-01 09:55:00.000000, 0.109602900261357
2015-10-01 10:00:00.000000, 0.113813598617368
2015-10-01 10:05:00.000000, 0.113813598617368
2015-10-01 10:10:00.000000, 0.113804004214967
2015-10-01 10:15:00.000000, 0.113996200126655
2015-10-01 10:20:00.000000, 0.113996200126655
2015-10-01 10:25:00.000000, 0.113976951327613
2015-10-01 10:30:00.000000, 0.113904826189665
2015-10-01 10:35:00.000000, 0.113871199021555
2015-10-01 10:40:00.000000, 0.113866396761138
2015-10-01 10:45:00.000000, 0.113837591702509
2015-10-01 10:50:00.000000, 0.113837591702509
2015-10-01 10:55:00.000000, 0.113823194637667
2015-10-01 11:00:00.000000, 0.113837591702509
2015-10-01 11:05:00.000000, 0.113856793455335
2015-10-01 11:10:00.000000, 0.113890412114558
2015-10-01 11:15:00.000000, 0.113847191769274
2015-10-01 11:20:00.000000, 0.113890412114558
2015-10-01 11:25:00.000000, 0.113885608233512
2015-10-01 11:30:00.000000, 0.113871199021555
2015-10-01 11:35:00.000000, 0.113851992409871
2015-10-01 11:40:00.000000, 0.113842391533492
2015-10-01 11:45:00.000000, 0.113842391533492
2015-10-01 11:50:00.000000, 0.113842391533492
2015-10-01 11:55:00.000000, 0.113871199021555
2015-10-01 12:00:00.000000, 2.27063259321323
2015-10-01 12:05:00.000000, 0.164079262905459
2015-10-01 12:10:00.000000, 0.656123822341858
2015-10-01 12:15:00.000000, 0.521534320323007
2015-10-01 12:20:00.000000, 0.521534320323007
2015-10-01 12:25:00.000000, 0.521534320323007
2015-10-01 12:30:00.000000, 0.521534320323007
2015-10-01 12:35:00.000000, 0.0632724511747609
2015-10-01 12:40:00.000000, 0.0885739592559821
2015-10-01 12:45:00.000000, 0.109639875179215
2015-10-01 12:50:00.000000, 0.105462982493145
2015-10-01 12:55:00.000000, 0.0843881856540036
2015-10-01 13:00:00.000000, 0.0759493670886105
2015-10-01 13:05:00.000000, 0.0759493670886105
2015-10-01 13:10:00.000000, 0.0590717299578002
2015-10-01 13:15:00.000000, 0.109801934203299
2015-10-01 13:20:00.000000, 0.0675761287325238
2015-10-01 13:25:00.000000, 0.105525304968131
2015-10-01 13:30:00.000000, 0.109741684956944
2015-10-01 13:35:00.000000, 0.109732421710134
2015-10-01 13:40:00.000000, 0.109746317166853
2015-10-01 13:45:00.000000, 0.109760216143191
2015-10-01 13:50:00.000000, 0.105552037154317
2015-10-01 13:55:00.000000, 0.0928897145752402
2015-10-01 14:00:00.000000, 0.0633018230925075
