Row,Timestamp,Actual,Actual Change,Actual Direction,Prediction,Predicted Change,Predicted Direction,Correct,Score,Error,Confidence
37,2018-01-01 10:05:00,0.00369004,0.4079,Up,0.00368579,0.2940,Up,Right,51.4,-56.79,100.00000000
38,2018-01-01 10:10:00,0.00369126,0.0332,Up,0.00368255,-0.2030,Down,Wrong,50.0,-55.29,100.00000000
39,2018-01-01 10:15:00,0.00370686,0.4208,Up,0.00368479,-0.1752,Down,Wrong,48.7,-53.86,100.00000000
40,2018-01-01 10:20:00,0.00369426,-0.3410,Down,0.00368673,-0.5430,Down,Right,50.0,-52.50,100.00000000
41,2018-01-01 10:25:00,0.00371416,0.5357,Up,0.00369277,-0.0403,Down,Wrong,48.8,-51.21,100.00000000
42,2018-01-01 10:30:00,0.00369918,-0.4048,Down,0.00369322,-0.5638,Down,Right,50.0,-49.99,100.00000000
43,2018-01-01 10:35:00,0.00368868,-0.2848,Down,0.00369950,0.0086,Up,Wrong,48.8,-48.83,100.00000000
44,2018-01-01 10:40:00,0.00369004,0.0369,Up,0.00369941,0.2909,Up,Right,50.0,-47.73,100.00000000
45,2018-01-01 10:45:00,0.00368528,-0.1292,Down,0.00369619,0.1667,Up,Wrong,48.9,-46.67,100.00000000
46,2018-01-01 10:50:00,0.00369331,0.2174,Up,0.00369434,0.2460,Up,Right,50.0,-45.66,100.00000000
47,2018-01-01 10:55:00,0.00368202,-0.3065,Down,0.00369162,-0.0456,Down,Right,51.1,-44.69,100.00000000
48,2018-01-01 11:00:00,0.00368243,0.0110,Up,0.00369213,0.2745,Up,Right,52.1,-43.77,100.00000000
49,2018-01-01 11:05:00,0.11226705,96.7199,Up,0.00368910,0.1811,Up,Right,53.1,-40.90,100.00000000
50,2018-01-01 11:10:00,0.00377330,-2875.3012,Down,0.00368710,-96.7158,Down,Right,54.0,-40.04,100.00000000
51,2018-01-01 11:15:00,0.01511430,75.0349,Up,0.11226705,2875.3013,Up,Right,54.9,-51.86,99.99755621
52,2018-01-01 11:20:00,0.01141553,-32.4013,Down,0.00371296,-75.4341,Down,Right,55.8,-49.56,100.00000000
53,2018-01-01 11:25:00,0.00379463,-200.8333,Down,0.01511430,32.4013,Up,Wrong,54.7,-54.25,100.00000000
54,2018-01-01 11:30:00,0.00382190,0.7134,Up,0.01400467,269.0650,Up,Right,55.6,-58.18,64.79709744
55,2018-01-01 11:35:00,0.00761238,49.7936,Up,0.00373746,-2.2094,Down,Wrong,54.5,-56.20,100.00000000
56,2018-01-01 11:40:00,0.00379032,-100.8374,Down,0.00376279,-50.5701,Down,Right,55.4,-55.18,100.00000000
57,2018-01-01 11:45:00,0.09509319,96.0141,Up,0.00491767,29.7428,Up,Right,56.1,-52.55,100.00000000
58,2018-01-01 11:50:00,0.00379550,-2405.4203,Down,0.00457946,-95.1842,Down,Right,56.9,-52.00,100.00000000
59,2018-01-01 11:55:00,0.00377929,-0.4289,Down,0.00457946,20.6551,Up,Wrong,55.9,-51.48,100.00000000
60,2018-01-01 12:00:00,0.00377629,-0.0794,Down,0.00434427,14.9495,Up,Wrong,55.0,-50.87,100.00000000
61,2018-01-01 12:05:00,0.00377601,-0.0076,Down,0.00417478,10.5523,Up,Wrong,54.1,-50.21,100.00000000
62,2018-01-01 12:10:00,0.00376110,-0.3965,Down,0.00405523,7.3947,Up,Wrong,53.2,-49.53,100.00000000
63,2018-01-01 12:15:00,0.00378243,0.5642,Up,0.00397146,5.5933,Up,Right,54.0,-48.82,100.00000000
64,2018-01-01 12:20:00,0.00378802,0.1475,Up,0.00390835,3.3291,Up,Right,54.7,-48.11,100.00000000
65,2018-01-01 12:25:00,0.00380026,0.3220,Up,0.00387058,2.1794,Up,Right,55.4,-47.40,100.00000000
66,2018-01-01 12:30:00,0.00377929,-0.5548,Down,0.00384581,1.1987,Up,Wrong,54.5,-46.70,100.00000000
67,2018-01-01 12:35:00,0.00377259,-0.1776,Down,0.00383215,1.3986,Up,Wrong,53.7,-46.03,100.00000000
68,2018-01-01 12:40:00,0.00379075,0.4791,Up,0.00381629,1.1584,Up,Right,54.4,-45.36,100.00000000
69,2018-01-01 12:45:00,0.00376747,-0.6179,Down,0.00380318,0.3279,Up,Wrong,53.6,-44.72,100.00000000
70,2018-01-01 12:50:00,0.00377202,0.1206,Up,0.00379945,0.8488,Up,Right,54.3,-44.09,100.00000000
71,2018-01-01 12:55:00,0.03773585,90.0041,Up,0.00378986,0.4729,Up,Right,54.9,-42.20,100.00000000
72,2018-01-01 13:00:00,0.00379075,-895.4717,Down,0.00378451,-89.9711,Down,Right,55.6,-41.61,100.00000000
73,2018-01-01 13:05:00,0.01931098,80.3700,Up,0.00378451,-0.1647,Down,Wrong,54.8,-39.94,100.00000000
74,2018-01-01 13:10:00,0.00384231,-402.5877,Down,0.00378638,-80.3926,Down,Right,55.4,-39.38,100.00000000
75,2018-01-01 13:15:00,0.00382015,-0.5802,Down,0.01931098,402.5877,Up,Wrong,54.7,-44.27,100.00000000
76,2018-01-01 13:20:00,0.00380257,-0.4622,Down,0.00380316,-0.4447,Down,Right,55.3,-43.68,100.00000000
77,2018-01-01 13:25:00,0.00379305,-0.2510,Down,0.00380826,0.1495,Up,Wrong,54.5,-43.12,100.00000000
78,2018-01-01 13:30:00,0.00381592,0.5993,Up,0.00380655,0.3559,Up,Right,55.1,-42.57,100.00000000
79,2018-01-01 13:35:00,0.00381840,0.0649,Up,0.00380250,-0.3517,Down,Wrong,54.4,-42.02,100.00000000
80,2018-01-01 13:40:00,0.00379954,-0.4964,Down,0.00380653,-0.3109,Down,Right,55.0,-41.50,100.00000000
81,2018-01-01 13:45:00,0.00379521,-0.1140,Down,0.00381009,0.2777,Up,Wrong,54.3,-40.99,100.00000000
82,2018-01-01 13:50:00,0.00384187,1.2145,Up,0.00380692,0.3086,Up,Right,54.9,-40.48,100.00000000
83,2018-01-01 13:55:00,0.00383966,-0.0576,Down,0.00380341,-1.0011,Down,Right,55.4,-39.98,100.00000000
84,2018-01-01 14:00:00,0.00381214,-0.7219,Down,0.00381495,-0.6435,Down,Right,56.0,-39.51,100.00000000
85,2018-01-01 14:05:00,0.09313878,95.9070,Up,0.00382236,0.2681,Up,Right,56.5,-37.91,100.00000000
86,2018-01-01 14:10:00,0.00388033,-2300.2794,Down,0.00381929,-95.8994,Down,Right,57.0,-37.45,100.00000000
87,2018-01-01 14:15:00,0.03486345,88.8699,Up,0.09450687,2335.5365,Up,Right,57.5,-38.99,100.00000000
88,2018-01-01 14:20:00,0.00386324,-802.4404,Down,0.09450687,171.0772,Up,Wrong,56.8,-65.21,99.99811053
89,2018-01-01 14:25:00,0.03882138,90.0487,Up,0.03687413,854.4869,Up,Right,57.3,-64.42,100.00000000
90,2018-01-01 14:30:00,0.00384897,-908.6183,Down,0.00384530,-90.0949,Down,Right,57.8,-63.70,100.00000000
91,2018-01-01 14:35:00,0.00388500,0.9276,Up,0.03882138,908.6184,Up,Right,58.2,-72.88,90.07262588
92,2018-01-01 14:40:00,0.00386250,-0.5828,Down,0.00384640,-0.9937,Down,Right,58.7,-72.09,100.00000000
93,2018-01-01 14:45:00,0.00383995,-0.5871,Down,0.00385798,-0.1169,Down,Right,59.1,-71.32,100.00000000
94,2018-01-01 14:50:00,0.00385282,0.3341,Up,0.00385933,0.5048,Up,Right,59.6,-70.56,100.00000000
95,2018-01-01 14:55:00,0.00379723,-1.4641,Down,0.00385352,0.0181,Up,Wrong,58.9,-69.83,100.00000000
96,2018-01-01 15:00:00,0.00378143,-0.4177,Down,0.00385331,1.4769,Up,Wrong,58.3,-69.13,100.00000000
97,2018-01-01 15:05:00,0.00380156,0.5294,Up,0.00383649,1.4559,Up,Right,58.8,-68.42,100.00000000
98,2018-01-01 15:10:00,0.00378515,-0.4334,Down,0.00381997,0.4843,Up,Wrong,58.2,-67.73,100.00000000
99,2018-01-01 15:15:00,0.00379233,0.1893,Up,0.00381445,0.7739,Up,Right,58.6,-67.06,100.00000000
100,2018-01-01 15:20:00,0.00378774,-0.1214,Down,0.00380566,0.3514,Up,Wrong,58.0,-66.39,100.00000000
101,2018-01-01 15:25:00,0.00372981,-1.5530,Down,0.00380166,0.3676,Up,Wrong,57.4,-65.75,100.00000000
102,2018-01-01 15:30:00,0.04110613,90.9264,Up,0.00379748,1.8143,Up,Right,57.8,-64.22,100.00000000
103,2018-01-01 15:35:00,0.00376081,-993.0120,Down,0.00377718,-90.8111,Down,Right,58.3,-63.60,100.00000000
104,2018-01-01 15:40:00,0.00376421,0.0903,Up,0.03950681,950.4860,Up,Right,58.7,-72.12,100.00000000
105,2018-01-01 15:45:00,0.00376989,0.1506,Up,0.00377227,0.2142,Up,Right,59.0,-71.43,99.99999404
106,2018-01-01 15:50:00,0.00374378,-0.6974,Down,0.00376985,-0.0009,Down,Right,59.4,-70.76,100.00000000
107,2018-01-01 15:55:00,0.00376152,0.4717,Up,0.00376986,0.6968,Up,Right,59.8,-70.10,100.00000000
108,2018-01-01 16:00:00,0.03017843,87.5357,Up,0.00376204,0.0137,Up,Right,60.2,-68.64,100.00000000
109,2018-01-01 16:05:00,0.00377829,-698.7325,Down,0.00376188,-87.5345,Down,Right,60.6,-68.01,100.00000000
110,2018-01-01 16:10:00,0.00379593,0.4647,Up,0.03486542,822.7831,Up,Right,60.9,-74.83,100.00000000
111,2018-01-01 16:15:00,0.00376662,-0.7782,Down,0.03486542,818.4946,Up,Wrong,60.4,-81.60,100.00000000
112,2018-01-01 16:20:00,0.00378716,0.5424,Up,0.00377554,0.2369,Up,Right,60.7,-80.87,100.00000000
113,2018-01-01 16:25:00,0.00381942,0.8445,Up,0.00377287,-0.3775,Down,Wrong,60.2,-80.14,100.00000000
114,2018-01-01 16:30:00,0.00381272,-0.1757,Down,0.00377715,-1.1065,Down,Right,60.5,-79.43,100.00000000
115,2018-01-01 16:35:00,0.00381432,0.0419,Up,0.00378983,-0.6002,Down,Wrong,60.0,-78.73,100.00000000
116,2018-01-01 16:40:00,0.03435508,88.8974,Up,0.00379670,-0.4619,Down,Wrong,59.5,-77.29,100.00000000
117,2018-01-01 16:45:00,0.00379939,-804.2257,Down,0.00380199,-88.9333,Down,Right,59.8,-76.63,100.00000000
118,2018-01-01 16:50:00,0.00379853,-0.0228,Down,0.03471232,813.6282,Up,Wrong,59.3,-82.87,100.00000000
119,2018-01-01 16:55:00,0.01901864,80.0273,Up,0.00380121,0.0706,Up,Right,59.7,-81.51,100.00000000
120,2018-01-01 17:00:00,0.00382409,-397.3374,Down,0.00380040,-80.0175,Down,Right,60.0,-80.82,100.00000000
121,2018-01-01 17:05:00,0.00380069,-0.6157,Down,0.01922328,402.6888,Up,Wrong,59.5,-83.51,100.00000000
122,2018-01-01 17:10:00,0.05325624,92.8634,Up,0.01922328,405.7837,Up,Right,59.8,-82.30,99.99999404
123,2018-01-01 17:15:00,0.00380604,-1299.2544,Down,0.00380546,-92.8544,Down,Right,60.2,-81.63,100.00000000
124,2018-01-01 17:20:00,0.01519064,74.9448,Up,0.05325624,1299.2544,Up,Right,60.5,-82.99,99.99998212
125,2018-01-01 17:25:00,0.00378444,-301.3975,Down,0.00380564,-74.9475,Down,Right,60.8,-82.33,99.99963045
126,2018-01-01 17:30:00,0.00377131,-0.3482,Down,0.01436046,279.4608,Up,Wrong,60.3,-83.91,100.00000000
127,2018-01-01 17:35:00,0.00378100,0.2564,Up,0.00379928,0.7417,Up,Right,60.6,-83.25,100.00000000
128,2018-01-01 17:40:00,0.00378186,0.0227,Up,0.00379089,0.2614,Up,Right,60.9,-82.60,100.00000000
129,2018-01-01 17:45:00,0.00379939,0.4614,Up,0.00378792,0.1602,Up,Right,61.2,-81.96,100.00000000
130,2018-01-01 17:50:00,0.00379348,-0.1558,Down,0.00378610,-0.3497,Down,Right,61.5,-81.33,100.00000000
131,2018-01-01 17:55:00,0.00379204,-0.0379,Down,0.00379009,-0.0894,Down,Right,61.8,-80.71,100.00000000
132,2018-01-01 18:00:00,0.00382629,0.8949,Up,0.00379111,-0.0247,Down,Wrong,61.4,-80.09,100.00000000
133,2018-01-01 18:05:00,0.00381345,-0.3367,Down,0.00379139,-0.9120,Down,Right,61.7,-79.48,100.00000000
134,2018-01-01 18:10:00,0.00380996,-0.0915,Down,0.00380186,-0.3039,Down,Right,61.9,-78.89,100.00000000
135,2018-01-01 18:15:00,0.00380633,-0.0952,Down,0.00380533,-0.1214,Down,Right,62.2,-78.30,100.00000000
136,2018-01-01 18:20:00,0.00380909,0.0723,Up,0.00380672,0.0102,Up,Right,62.5,-77.73,100.00000000
137,2018-01-01 18:25:00,0.00375996,-1.3065,Down,0.00380661,-0.0652,Down,Right,62.8,-77.17,100.00000000
138,2018-01-01 18:30:00,0.00375912,-0.0226,Down,0.00380735,1.2603,Up,Wrong,62.3,-76.62,100.00000000
139,2018-01-01 18:35:00,0.00377558,0.4361,Up,0.00379313,0.9050,Up,Right,62.6,-76.07,99.99997020
140,2018-01-01 18:40:00,0.00379003,0.3813,Up,0.00378293,0.1947,Up,Right,62.9,-75.53,100.00000000
141,2018-01-01 18:45:00,0.00377658,-0.3563,Down,0.00378072,-0.2456,Down,Right,63.1,-74.99,99.99999404
142,2018-01-01 18:50:00,0.09072009,95.8371,Up,0.00378352,0.1837,Up,Right,63.4,-73.79,100.00000000
143,2018-01-01 18:55:00,0.03035708,-198.8433,Down,0.00378143,-95.8318,Down,Right,63.6,-72.66,100.00000000
144,2018-01-01 19:00:00,0.00379348,-700.2429,Down,0.00378143,-87.5435,Down,Right,63.9,-72.15,99.99887347
145,2018-01-01 19:05:00,0.00379939,0.1555,Up,0.03340574,780.6088,Up,Right,64.1,-77.03,99.99999404
146,2018-01-01 19:10:00,0.00378673,-0.3343,Down,0.03340574,779.2392,Up,Wrong,63.7,-81.86,100.00000000
147,2018-01-01 19:15:00,0.00379564,0.2348,Up,0.00378935,0.0692,Up,Right,63.9,-81.30,100.00000000
148,2018-01-01 19:20:00,0.00378917,-0.1708,Down,0.00378857,-0.1864,Down,Right,64.2,-80.75,100.00000000
149,2018-01-01 19:25:00,0.00376932,-0.5267,Down,0.00379069,0.0401,Up,Wrong,63.8,-80.21,100.00000000
150,2018-01-01 19:30:00,0.00377829,0.2375,Up,0.00379023,0.5549,Up,Right,64.0,-79.68,100.00000000
151,2018-01-01 19:35:00,0.00378472,0.1700,Up,0.00378396,0.1500,Up,Right,64.2,-79.15,100.00000000
152,2018-01-01 19:40:00,0.00376648,-0.4844,Down,0.00378226,-0.0652,Down,Right,64.5,-78.63,100.00000000
153,2018-01-01 19:45:00,0.00375122,-0.4068,Down,0.00378300,0.4386,Up,Wrong,64.1,-78.13,100.00000000
154,2018-01-01 19:50:00,0.00376946,0.4839,Up,0.00377804,0.7150,Up,Right,64.3,-77.62,100.00000000
155,2018-01-01 19:55:00,0.00376095,-0.2262,Down,0.00377000,0.0142,Up,Wrong,63.9,-77.12,100.00000000
156,2018-01-01 20:00:00,0.00374462,-0.4363,Down,0.00376983,0.2361,Up,Wrong,63.5,-76.63,100.00000000
157,2018-01-01 20:05:00,0.00371154,-0.8912,Down,0.00376717,0.6023,Up,Wrong,63.1,-76.15,100.00000000
158,2018-01-01 20:10:00,0.00370782,-0.1002,Down,0.00376040,1.3166,Up,Wrong,62.7,-75.68,100.00000000
159,2018-01-01 20:15:00,0.00369249,-0.4153,Down,0.00374574,1.0227,Up,Wrong,62.3,-75.21,100.00000000
160,2018-01-01 20:20:00,0.00369276,0.0074,Up,0.00373437,1.1342,Up,Right,62.5,-74.75,100.00000000
161,2018-01-01 20:25:00,0.00370494,0.3287,Up,0.00372180,0.7865,Up,Right,62.7,-74.29,100.00000000
162,2018-01-01 20:30:00,0.00370837,0.0926,Up,0.00371309,0.2201,Up,Right,63.0,-73.83,100.00000000
163,2018-01-01 20:35:00,0.00371181,0.0927,Up,0.00371065,0.0613,Up,Right,63.2,-73.38,100.00000000
164,2018-01-01 20:40:00,0.00370014,-0.3155,Down,0.00370996,-0.0499,Down,Right,63.4,-72.93,100.00000000
165,2018-01-01 20:45:00,0.00369576,-0.1184,Down,0.00371052,0.2805,Up,Wrong,63.0,-72.49,100.00000000
166,2018-01-01 20:50:00,0.00370549,0.2624,Up,0.00370741,0.3150,Up,Right,63.3,-72.06,100.00000000
167,2018-01-01 20:55:00,0.00371181,0.1705,Up,0.00370391,-0.0425,Down,Wrong,62.9,-71.62,100.00000000
168,2018-01-01 21:00:00,0.00370714,-0.1262,Down,0.00370439,-0.2001,Down,Right,63.1,-71.20,100.00000000
169,2018-01-01 21:05:00,0.00366180,-1.2382,Down,0.00370661,-0.0141,Down,Right,63.3,-70.78,100.00000000
170,2018-01-01 21:10:00,0.00366421,0.0659,Up,0.00370677,1.2282,Up,Right,63.5,-70.37,100.00000000
171,2018-01-01 21:15:00,0.00366300,-0.0330,Down,0.00369328,0.7933,Up,Wrong,63.2,-69.97,100.00000000
172,2018-01-01 21:20:00,0.01462149,74.9478,Up,0.00368456,0.5884,Up,Right,63.4,-69.12,100.00000000
173,2018-01-01 21:25:00,0.00364259,-301.4037,Down,0.00367809,-74.8446,Down,Right,63.6,-68.73,100.00000000
174,2018-01-01 21:30:00,0.00364206,-0.0146,Down,0.01443877,296.3875,Up,Wrong,63.2,-70.04,100.00000000
175,2018-01-01 21:35:00,0.00365310,0.3023,Up,0.00366744,0.6969,Up,Right,63.4,-69.64,100.00000000
176,2018-01-01 21:40:00,0.00734619,50.2722,Up,0.00365983,0.1841,Up,Right,63.6,-68.96,100.00000000
177,2018-01-01 21:45:00,0.00366972,-100.1837,Down,0.00365781,-50.2081,Down,Right,63.8,-68.57,95.81121206
178,2018-01-01 21:50:00,0.00366919,-0.0147,Down,0.00476432,29.8278,Up,Wrong,63.5,-68.35,100.00000000
179,2018-01-01 21:55:00,0.01463700,74.9321,Up,0.00443594,20.8972,Up,Right,63.7,-67.58,100.00000000
180,2018-01-01 22:00:00,0.00367850,-297.9069,Down,0.00420592,-71.2652,Down,Right,63.9,-67.28,100.00000000
181,2018-01-01 22:05:00,0.00366865,-0.2685,Down,0.01449824,294.1346,Up,Wrong,63.5,-68.54,100.00000000
182,2018-01-01 22:10:00,0.00367607,0.2018,Up,0.00404769,10.3320,Up,Right,63.7,-68.22,100.00000000
183,2018-01-01 22:15:00,0.00364299,-0.9080,Down,0.00393398,7.0160,Up,Wrong,63.4,-67.89,100.00000000
184,2018-01-01 22:20:00,0.00365350,0.2878,Up,0.00385660,5.8638,Up,Right,63.6,-67.55,100.00000000
185,2018-01-01 22:25:00,0.00366824,0.4019,Up,0.00379252,3.8050,Up,Right,63.8,-67.21,100.00000000
186,2018-01-01 22:30:00,0.00366139,-0.1871,Down,0.00375081,2.2509,Up,Wrong,63.4,-66.86,100.00000000
187,2018-01-01 22:35:00,0.00735998,50.2526,Up,0.00372604,1.7657,Up,Right,63.6,-66.24,100.00000000
188,2018-01-01 22:40:00,0.05143088,85.6896,Up,0.00370665,-49.6378,Down,Wrong,63.3,-65.39,100.00000000
189,2018-01-01 22:45:00,0.00366676,-1302.6230,Down,0.00480265,-90.6619,Down,Right,63.5,-65.21,100.00000000
190,2018-01-01 22:50:00,0.00366999,0.0880,Up,0.05270863,1337.4698,Up,Right,63.7,-71.90,100.00000000
191,2018-01-01 22:55:00,0.00367121,0.0330,Up,0.05270863,1336.2048,Up,Right,63.9,-78.52,100.00000000
192,2018-01-01 23:00:00,0.02210270,83.3902,Up,0.00422432,15.0661,Up,Right,64.1,-77.69,100.00000000
193,2018-01-01 23:05:00,0.00370521,-496.5299,Down,0.00405838,-81.6385,Down,Right,64.2,-77.33,100.00000000
194,2018-01-01 23:10:00,0.00368895,-0.4409,Down,0.02008711,442.1310,Up,Wrong,63.9,-79.23,100.00000000
195,2018-01-01 23:15:00,0.00369358,0.1254,Up,0.00395243,7.1425,Up,Right,64.1,-78.85,100.00000000
196,2018-01-01 23:20:00,0.00370316,0.2586,Up,0.00387339,4.8681,Up,Right,64.3,-78.48,100.00000000
197,2018-01-01 23:25:00,0.00370631,0.0852,Up,0.00381944,3.1403,Up,Right,64.5,-78.09,100.00000000
198,2018-01-01 23:30:00,0.00368732,-0.5152,Down,0.00378456,2.1112,Up,Wrong,64.1,-77.71,100.00000000
199,2018-01-01 23:35:00,0.00369276,0.1475,Up,0.00376108,2.0006,Up,Right,64.3,-77.33,100.00000000
200,2018-01-01 23:40:00,0.00370480,0.3250,Up,0.00373895,1.2509,Up,Right,64.5,-76.95,100.00000000
201,2018-01-01 23:45:00,0.00369522,-0.2593,Down,0.00372510,0.5478,Up,Wrong,64.2,-76.57,100.00000000
202,2018-01-01 23:50:00,0.00372010,0.6688,Up,0.00371901,0.6438,Up,Right,64.4,-76.19,100.00000000
203,2018-01-01 23:55:00,0.00371140,-0.2344,Down,0.00371187,-0.2212,Down,Right,64.5,-75.82,100.00000000
204,2018-01-02 00:00:00,0.00371002,-0.0371,Down,0.00371434,0.0792,Up,Wrong,64.2,-75.44,100.00000000
205,2018-01-02 00:05:00,0.00367647,-0.9127,Down,0.00371346,0.0925,Up,Wrong,63.9,-75.08,100.00000000
206,2018-01-02 00:10:00,0.00367377,-0.0735,Down,0.00371243,0.9780,Up,Wrong,63.6,-74.72,100.00000000
207,2018-01-02 00:15:00,0.00368664,0.3490,Up,0.00370164,0.7587,Up,Right,63.8,-74.36,100.00000000
208,2018-01-02 00:20:00,0.00367269,-0.3797,Down,0.00369328,0.1802,Up,Wrong,63.5,-74.01,100.00000000
209,2018-01-02 00:25:00,0.00364458,-0.7713,Down,0.00369129,0.5063,Up,Wrong,63.2,-73.66,100.00000000
210,2018-01-02 00:30:00,0.00361795,-0.7362,Down,0.00368571,1.1284,Up,Wrong,62.9,-73.32,100.00000000
211,2018-01-02 00:35:00,0.00358641,-0.8792,Down,0.00367337,1.5319,Up,Wrong,62.6,-72.98,100.00000000
212,2018-01-02 00:40:00,0.00359544,0.2510,Up,0.00365674,1.9609,Up,Right,62.7,-72.65,100.00000000
213,2018-01-02 00:45:00,0.01807599,80.1093,Up,0.00363564,1.1182,Up,Right,62.9,-71.93,99.99999404
214,2018-01-02 00:50:00,0.00360607,-401.2653,Down,0.00362358,-79.9536,Down,Right,63.1,-71.60,100.00000000
215,2018-01-02 00:55:00,0.00360360,-0.0685,Down,0.01557156,331.8151,Up,Wrong,62.8,-72.81,100.00000000
216,2018-01-02 01:00:00,0.00360933,0.1586,Up,0.00361833,0.4087,Up,Right,63.0,-72.47,99.99997020
217,2018-01-02 01:05:00,0.00359635,-0.3609,Down,0.00361391,0.1270,Up,Wrong,62.7,-72.14,99.99998212
218,2018-01-02 01:10:00,0.00359389,-0.0683,Down,0.00361254,0.4502,Up,Wrong,62.4,-71.81,99.99999404
219,2018-01-02 01:15:00,0.00362384,0.8266,Up,0.09337083,2498.0434,Up,Right,62.6,-82.79,99.35563803
220,2018-01-02 01:20:00,0.00361768,-0.1703,Down,0.00360354,-0.5602,Down,Right,62.7,-82.41,99.98601079
221,2018-01-02 01:25:00,0.00362109,0.0941,Up,0.00360963,-0.2225,Down,Wrong,62.4,-82.04,100.00000000
